tomo,archivo,pag,pag_sig,linea_md,n_contenido,muestra
336,LibroVol336.2.md,2332,2333,8292,0,
336,LibroVol336.2.md,2335,2336,8347,0,
336,LibroVol336.2.md,2336,2337,8351,0,
336,LibroVol336.2.md,2337,2338,8355,0,
336,LibroVol336.2.md,2338,2339,8359,2,DICTAMEN DE LA DEFENSORÍA OFICIAL | Suprema Corte:
336,LibroVol336.2.md,2339,2340,8365,0,
336,LibroVol336.2.md,2340,2341,8369,0,
336,LibroVol336.2.md,2341,2342,8373,0,
336,LibroVol336.2.md,2342,2343,8377,0,
336,LibroVol336.2.md,2343,2344,8381,0,
336,LibroVol336.2.md,2344,2345,8385,0,
336,LibroVol336.2.md,2345,2346,8389,0,
336,LibroVol336.2.md,2346,2347,8393,0,
336,LibroVol336.2.md,2347,2348,8397,0,
336,LibroVol336.2.md,2348,2349,8401,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2349,2350,8406,0,
336,LibroVol336.2.md,2350,2351,8410,0,
336,LibroVol336.2.md,2351,2352,8414,0,
336,LibroVol336.2.md,2352,2353,8418,0,
336,LibroVol336.2.md,2354,2355,8443,0,
336,LibroVol336.2.md,2355,2356,8447,0,
336,LibroVol336.2.md,2357,2358,8488,2,Dictamen de la Procuración General | Suprema Corte:
336,LibroVol336.2.md,2358,2359,8494,0,
336,LibroVol336.2.md,2359,2360,8498,0,
336,LibroVol336.2.md,2360,2361,8502,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2361,2362,8507,0,
336,LibroVol336.2.md,2362,2363,8511,0,
336,LibroVol336.2.md,2363,2364,8515,0,
336,LibroVol336.2.md,2365,2366,8548,0,
336,LibroVol336.2.md,2366,2367,8552,0,
336,LibroVol336.2.md,2367,2368,8556,0,
336,LibroVol336.2.md,2368,2369,8560,0,
336,LibroVol336.2.md,2369,2370,8564,0,
336,LibroVol336.2.md,2370,2371,8568,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2371,2372,8573,0,
336,LibroVol336.2.md,2372,2373,8577,0,
336,LibroVol336.2.md,2373,2374,8581,0,
336,LibroVol336.2.md,2374,2375,8585,0,
336,LibroVol336.2.md,2375,2376,8589,0,
336,LibroVol336.2.md,2376,2377,8593,0,
336,LibroVol336.2.md,2377,2378,8597,0,
336,LibroVol336.2.md,2378,2379,8601,0,
336,LibroVol336.2.md,2380,2381,8625,0,
336,LibroVol336.2.md,2381,2382,8629,0,
336,LibroVol336.2.md,2382,2383,8633,0,
336,LibroVol336.2.md,2383,2384,8637,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2384,2385,8642,0,
336,LibroVol336.2.md,2385,2386,8646,0,
336,LibroVol336.2.md,2387,2388,8672,0,
336,LibroVol336.2.md,2388,2389,8676,0,
336,LibroVol336.2.md,2389,2390,8680,0,
336,LibroVol336.2.md,2390,2391,8684,0,
336,LibroVol336.2.md,2391,2392,8688,0,
336,LibroVol336.2.md,2393,2394,8714,2,Dictamen de la Procuración General | Suprema Corte:
336,LibroVol336.2.md,2394,2395,8720,0,
336,LibroVol336.2.md,2395,2396,8724,0,
336,LibroVol336.2.md,2396,2397,8728,0,
336,LibroVol336.2.md,2397,2398,8732,0,
336,LibroVol336.2.md,2398,2399,8736,0,
336,LibroVol336.2.md,2399,2400,8740,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2400,2401,8745,0,
336,LibroVol336.2.md,2401,2402,8749,0,
336,LibroVol336.2.md,2402,2403,8753,0,
336,LibroVol336.2.md,2403,2404,8757,0,
336,LibroVol336.2.md,2405,2406,8800,2,Dictamen de la Procuración General | Suprema Corte:
336,LibroVol336.2.md,2406,2407,8806,0,
336,LibroVol336.2.md,2407,2408,8810,0,
336,LibroVol336.2.md,2408,2409,8814,0,
336,LibroVol336.2.md,2409,2410,8818,0,
336,LibroVol336.2.md,2410,2411,8822,0,
336,LibroVol336.2.md,2411,2412,8826,0,
336,LibroVol336.2.md,2412,2413,8830,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2413,2414,8835,0,
336,LibroVol336.2.md,2414,2415,8839,0,
336,LibroVol336.2.md,2415,2416,8843,0,
336,LibroVol336.2.md,2416,2417,8847,0,
336,LibroVol336.2.md,2417,2418,8851,0,
336,LibroVol336.2.md,2418,2419,8855,0,
336,LibroVol336.2.md,2419,2420,8859,0,
336,LibroVol336.2.md,2420,2421,8863,0,
336,LibroVol336.2.md,2421,2422,8867,0,
336,LibroVol336.2.md,2422,2423,8871,0,
336,LibroVol336.2.md,2423,2424,8875,0,
336,LibroVol336.2.md,2424,2425,8879,0,
336,LibroVol336.2.md,2425,2426,8883,0,
336,LibroVol336.2.md,2426,2427,8887,0,
336,LibroVol336.2.md,2427,2428,8891,0,
336,LibroVol336.2.md,2428,2429,8895,0,
336,LibroVol336.2.md,2430,2431,8916,0,
336,LibroVol336.2.md,2431,2432,8920,0,
336,LibroVol336.2.md,2432,2433,8924,0,
336,LibroVol336.2.md,2433,2434,8928,0,
336,LibroVol336.2.md,2434,2435,8932,0,
336,LibroVol336.2.md,2436,2437,8951,2,Dictamen de la Procuración General | Suprema Corte:
336,LibroVol336.2.md,2437,2438,8957,0,
336,LibroVol336.2.md,2438,2439,8961,0,
336,LibroVol336.2.md,2439,2440,8965,0,
336,LibroVol336.2.md,2440,2441,8969,0,FALLO DE LA CORTE SUPREMA
336,LibroVol336.2.md,2441,2442,8974,0,
336,LibroVol336.2.md,2442,2443,8978,0,
336,LibroVol336.2.md,2443,2444,8982,0,
336,LibroVol336.2.md,2444,2445,8986,0,
336,LibroVol336.2.md,2445,2446,8990,0,
336,LibroVol336.2.md,2446,2447,8994,0,
336,LibroVol336.2.md,2453,2454,9173,0,
337,LibroVol337.2.md,899,900,170,0,
338,LibroVol338.2.md,1591,1593,35126,0,1592 | FALLOS DE LA CORTE SUPREMA | DE JUSTICIA DE LA NACIÓN
340,LibroVol340_2.md,1147,1148,6564,0,
340,LibroVol340_2.md,1353,1354,14490,0,
340,LibroVol340_2.md,1693,1694,27489,0,
