caso_id,tipo,vp_base,vp_new,lfr_base,lfr_new,n_jueces_new
329_p1226,lfr_cambio,segun_su_voto,segun_su_voto,46990,46989,7
329_p1306,MEJORA,sin_firma,unanime,49721,49753,5
329_p1307,lfr_cambio,unanime,unanime,49764,49796,5
329_p1309,lfr_cambio,unanime,unanime,49875,49848,6
329_p1311,MEJORA,sin_firma,unanime,50096,50103,6
329_p1330,lfr_cambio,unanime,unanime,50664,50663,6
329_p1341,lfr_cambio,unanime,unanime,51066,51065,5
329_p1506,lfr_cambio,disidencia,disidencia,5375,5374,6
329_p1541,lfr_cambio,mixed,mixed,6897,6893,7
329_p1554,lfr_cambio,sin_firma,sin_firma,7440,7443,0
329_p1568,lfr_cambio,sin_firma,sin_firma,8147,8150,0
329_p1661,lfr_cambio,disidencia,disidencia,11361,11331,7
329_p1669,lfr_cambio,unanime,unanime,11378,11377,6
329_p1672,MEJORA,sin_firma,unanime,11439,11443,5
329_p1684,lfr_cambio,unanime,unanime,12116,12088,6
329_p1696,lfr_cambio,unanime,unanime,12449,12421,5
329_p1756,lfr_cambio,disidencia,disidencia,14768,14767,6
329_p1787,lfr_cambio,segun_su_voto,segun_su_voto,16088,16087,7
329_p1831,lfr_cambio,unanime,unanime,17607,17606,7
329_p1843,lfr_cambio,unanime,unanime,18125,18107,6
329_p1853,lfr_cambio,unanime,unanime,18475,18460,7
329_p1908,lfr_cambio,unanime,unanime,20569,20544,6
329_p1917,lfr_cambio,unanime,unanime,20966,20935,6
329_p1921,lfr_cambio,unanime,unanime,21052,21051,5
329_p1951,lfr_cambio,segun_su_voto,segun_su_voto,22552,22551,7
329_p1974,lfr_cambio,disidencia,disidencia,23330,23329,6
329_p2088,lfr_cambio,mixed,mixed,27911,27927,7
329_p2105,lfr_cambio,unanime,unanime,28154,28129,5
329_p2139,lfr_cambio,unanime,unanime,29250,29231,6
329_p2174,MEJORA,sin_firma,disidencia,30535,30556,6
329_p2194,lfr_cambio,disidencia,disidencia,31182,31200,6
329_p2217,lfr_cambio,segun_su_voto,segun_su_voto,31991,31984,6
329_p2224,lfr_cambio,unanime,unanime,32234,32232,5
329_p2253,lfr_cambio,unanime,unanime,33360,33359,5
329_p2293,lfr_cambio,segun_su_voto,segun_su_voto,34836,34835,5
329_p2296,lfr_cambio,segun_su_voto,segun_su_voto,35467,35466,5
329_p2355,lfr_cambio,unanime,unanime,37159,37139,5
329_p241,lfr_cambio,unanime,unanime,8952,8951,5
329_p243,lfr_cambio,unanime,unanime,8952,8990,5
329_p2440,lfr_cambio,mixed,mixed,40816,40815,6
329_p2467,lfr_cambio,unanime,unanime,41522,41520,5
329_p2485,MEJORA,sin_firma,unanime,42413,42429,5
329_p2492,lfr_cambio,unanime,unanime,42577,42576,5
329_p2523,lfr_cambio,disidencia,disidencia,43963,43961,6
329_p2596,lfr_cambio,disidencia,disidencia,46468,46466,6
329_p2600,MEJORA,sin_firma,unanime,46474,46518,5
329_p2631,lfr_cambio,mixed,mixed,48145,48154,7
329_p2674,lfr_cambio,mixed,mixed,49449,49448,8
329_p2731,lfr_cambio,segun_su_voto,segun_su_voto,51508,51455,5
329_p2737,lfr_cambio,unanime,unanime,51956,51923,6
329_p2745,lfr_cambio,unanime,unanime,52269,52253,5
329_p2764,lfr_cambio,disidencia,disidencia,53234,53241,7
329_p2779,lfr_cambio,unanime,unanime,53322,53321,5
329_p2808,lfr_cambio,unanime,unanime,54324,54323,6
329_p2815,lfr_cambio,unanime,unanime,54559,54558,7
329_p2856,lfr_cambio,unanime,unanime,56136,56108,6
